article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
100800,Toward an Assessment of Quality of Life Indicators as Measures of Destination Performance,Journal of Travel Research,,,digital_trace_methods,9.0,ai_in_organizations,0.0,2.5,0.0,-2.5,5.3,0.0,-5.3,9.0,0.0,-9.0,quality of life indicators; destination performance; tourism,quality of life; destination performance,canonical correlation analysis; panel data,canonical correlation analysis; panel data analysis,"This study tests a reciprocal relationship between objective quality of life indicators and traditional destination performance measures over time. | the results showed that economic factors, along with education, and health indicators are strongly associated with performance measures of the tourism industry.",This study tests a reciprocal relationship between objective quality of life indicators and traditional destination performance measures over time. | The findings confirmed that a reciprocal link exists between the two sets.,0,dropped_nonverbatim_evidence=0
92027,Covid‐19 and the Future of Family Business Research,Journal of Management Studies,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,family business; succession; Covid-19,family business; leadership succession,,proposing research questions,We identify five assumptions in the field that are challenged by Covid-19 and its aftermath | FB scholars have mostly assumed leadership succession as an intra-family process to be methodically planned and executed | a vast cohort of senior FB leaders have suddenly passed away or will leave the business earlier than expected | unplanned succession unfold in FBs,,1,dropped_nonverbatim_evidence=1
69930,Well‐being right before and after a permanent nursing home admission,Health Economics,✗不相关,养老院入住前后wellbeing；非employee wellbeing,employee_wellbeing,65.1,employee_wellbeing,78.4,0.0,,,65.1,78.4,13.3,0.0,,,nursing home admission; well-being; aging in place,employee_wellbeing,event study; inverse probability weighting; doubly robust estimation,event study; survey,"a temporary increase in loneliness, the risk of anxiety and depression, and a loss of control over one's life | these scores revert to pre-admission levels after 6 months","a NH admission leads to a temporary increase in loneliness, the risk of anxiety and depression, and a loss of control over one's life.",1,dropped_nonverbatim_evidence=1
54210,"Perinatal Health Outcomes Following a Community Health Worker–Supported Home-Visiting Program in Rochester, New York, 20",American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,community health worker; home-visiting program; perinatal health outcomes,public health; community health workers,quasi-experimental; program evaluation; chi-square test,survey,"Program participants had fewer adverse outcomes than did nonparticipants, including lower rates of preterm birth (12% vs 20%; χ 2 , P = .05) and low birth weight (14% vs 22%; χ 2 , P = .05).","Program participants had fewer adverse outcomes than did nonparticipants, including lower rates of preterm birth (12% vs 20%; χ 2 , P = .05) and low birth weight (14% vs 22%; χ 2 , P = .05).",0,dropped_nonverbatim_evidence=0
79623,Televising Justice during War,Journal of Conflict Resolution,,,ai_in_organizations,6.7,ai_in_organizations,0.0,6.7,0.0,-6.7,6.6,0.0,-6.6,5.0,0.0,-5.0,state building; television and legitimacy; legal institutions; conflict,television; state building; court legitimacy,survey,survey,"We estimate the impact of televising criminal proceedings on public use of government courts to resolve disputes. | We find consistent evidence of enhanced support for government courts among survey respondents who trust television following the nation’s first televised criminal trial. | We find no evidence that public confidence in other government functions (e.g. economy, development, corruption) improved during this period.",We estimate the impact of televising criminal proceedings on public use of government courts to resolve disputes. | We find consistent evidence of enhanced support for government courts among survey respondents who trust television following the nation’s first televised criminal trial.,0,dropped_nonverbatim_evidence=0
23640,Global currency hedging with ambiguity,Journal of Banking & Finance,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,currency hedging; ambiguity aversion; portfolio optimization,currency hedging; ambiguity aversion,closed-form solution; generalized ridge regression; out-of-sample backtest,robust mean-variance model; generalized ridge regression; empirical analysis; out-of-sample backtest,the demand for optimal currency hedging is formulated as the solution to a generalized ridge regression | the investor’s aversion to model uncertainty increases the demand for hedging | incorporating ambiguity into the model improves the stability of optimal currency allocation over time and significantly reduces portfolio volatility,,1,dropped_nonverbatim_evidence=2
23747,Regulating bank risk in a mobile labour market,Journal of Banking & Finance,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bonus caps; bank risk; labour market mobility; talent screening; poaching,bank risk; bonus caps; talent management,theoretical model,,bonus caps can be welfare improving in banking labour markets with high mobility | This can lead to excessive risk taking | Bonus caps can achieve this in a way that is both more effective and less costly than setting tighter capital constraints,"This paper argues that bonus caps can be welfare improving in banking labour markets with high mobility. | In some cases, it is socially optimal to prevent screening, leading to a less efficient matching of talent to banks, but also to less risk taking.",0,dropped_nonverbatim_evidence=0
125,A comprehensive analysis of contributing factors in bus crashes: integrating passenger injury severity and vehicle damag,Accident Analysis & Prevention,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bus crash severity; passenger injury; vehicle damage; copula modeling,,copula model; multinomial logit; joint estimation,,"the most influential variables include driver fault, airbag deployment, and safety equipment usage | vehicle damage severity is more strongly associated with vehicle type, movement status at the time of impact, and mechanical condition",,0,dropped_nonverbatim_evidence=0
98108,A Gibbs Sampler for a Class of Random Convex Polytopes,Journal of the American Statistical Association,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Gibbs sampler; Bayesian inference,Gibbs Sampler,,,1,dropped_nonverbatim_evidence=0
104196,Shortening Emergency Medical Response Time with Joint Operations of Uncrewed Aerial Vehicles with Ambulances,Manufacturing & Service Operations Management,,,ai_in_organizations,17.2,ai_in_organizations,57.6,17.2,57.6,40.4,10.0,0.0,-10.0,16.8,0.0,-16.8,uncrewed aerial vehicles; emergency medical services; response time optimization; bystander assistance,uncrewed aerial vehicles; emergency medical services; response time optimization,Markov decision process; approximate dynamic programming; neural network-based approximation; simulation,Markov decision process; approximate dynamic programming; neural network-based approximation,"This study aims to optimize the integration of UAVs and bystanders into EMS in order to minimize average response times for overdose interventions. | The simulation results suggest that our NN-API policy tends to outperform several noteworthy rule- and optimization-based benchmark policies in terms of accumulated rewards, particularly for situations that are primarily characterized by high request arrival rates and a limited number of available ambulances and UAVs. | The results also demonstrate the benefits of incorporating UAVs into the EMS system and the effectiveness of an intelligent real-time operations strategy in addressing capacity shortages, which are often a problem in rural areas of the United States.","The simulation results suggest that our NN-API policy tends to outperform several noteworthy rule- and optimization-based benchmark policies in terms of accumulated rewards, particularly for situations that are primarily characterized by high request arrival rates and a limited number of available ambulances and UAVs.",0,dropped_nonverbatim_evidence=0
112542,The role of procedural rationality in debiasing acquisition decisions of overconfident CEOs,Strategic Management Journal,,,ai_in_organizations,10.0,ai_in_organizations,0.0,10.0,0.0,-10.0,5.0,0.0,-5.0,5.0,0.0,-5.0,CEO overconfidence; acquisition decisions; procedural rationality; debiasing,corporate acquisitions; CEO overconfidence,archival; quantitative,empirical study,the pursuit of greater procedural rationality through slow‐paced predeal processes reduces the tendency of overconfident CEOs to inflate acquisition premiums. | the tendency of overconfident CEOs to overpay for acquisitions decreases under conditions in which the predeal processes are slower in pace.,overconfident CEOs tend to pay high acquisition premiums | the tendency of overconfident CEOs to overpay for acquisitions decreases under conditions in which the predeal processes are slower in pace,0,dropped_nonverbatim_evidence=0
40759,“Stop the Count!”—How Reporting Partial Election Results Fuels Beliefs in Election Fraud,Psychological Science,,,ai_in_organizations,9.8,ai_in_organizations,0.0,9.8,0.0,-9.8,9.2,0.0,-9.2,9.6,0.0,-9.6,election fraud beliefs; cumulative redundancy bias; partial vote count reporting,election fraud; perceptions of election legitimacy,experiment; simulation; survey,survey; experiment,participants consistently rated early leaders more favorably and were more likely to suspect fraud when the eventual winner gained a late lead | fraud suspicions already arose before the count was completed and persisted despite explanatory interventions | Partisanship did not eliminate the CRB’s influence on fraud beliefs,"Beliefs in election fraud, as in the 2020 U.S. presidential election, may be fueled by the cumulative redundancy bias (CRB), which skews perceptions toward early leaders in partial vote counts.",1,dropped_nonverbatim_evidence=1
22506,Drivers of public procurement prices: Evidence from pharmaceutical markets,International Journal of Industrial Organization,,,digital_trace_methods,6.6,ai_in_organizations,0.0,5.0,0.0,-5.0,0.0,0.0,0.0,6.6,0.0,-6.6,public procurement; pharmaceutical markets; market structure; price dispersion,public procurement; market structure,panel data analysis; exogenous variation; patent expiration as natural experiment,panel/data analysis,market structure explains three times more dispersion than buyer effects | entry of an additional seller decreases average procurement prices by 11.7 percent,We find that market structure explains three times more dispersion than buyer effects.,0,dropped_nonverbatim_evidence=0
77583,Religion and insider trading profits,Journal of Banking & Finance,,,digital_trace_methods,3.4,ai_in_organizations,0.0,2.5,0.0,-2.5,2.2,0.0,-2.2,3.4,0.0,-3.4,religion; insider trading; social norms; corporate governance,insider trading; social norms,empirical analysis; regression,regression analysis,trades by insiders in firms located in more religious areas are followed by lower profits | those insiders are less likely to trade on future earnings news | their trades are less likely to be opportunistic,"Our results confirm that trades by insiders in firms located in more religious areas are followed by lower profits, those insiders are less likely to trade on future earnings news, and their trades are less likely to be opportunistic.",0,dropped_nonverbatim_evidence=0
114403,Distributive Justice for Behavioural Welfare Economics,The Economic Journal,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,distributive justice; behavioural welfare economics; utilitarian policy,distributive justice; behavioral welfare economics,theoretical analysis,theoretical analysis,"The incompleteness of behavioural preferences can lead many or even all allocations to qualify as Pareto optimal. | Utilitarian methods can be applied to groups of goods or to the multiple social welfare functions that arise when individual preferences are incomplete | the utilitarian orderings that result, although also incomplete, can generate a unique optimum.","Utilitarian methods can be applied to groups of goods or to the multiple social welfare functions that arise when individual preferences are incomplete, and policymakers do not need to provide the preference comparisons that individuals are unable to make for themselves.",0,dropped_nonverbatim_evidence=0
92682,Examining the Efficacy of Time Scarcity Marketing Promotions in Online Retail,Journal of Marketing Research,,,ai_in_organizations,7.4,ai_in_organizations,0.0,7.4,0.0,-7.4,6.6,0.0,-6.6,7.2,0.0,-7.2,time scarcity promotions; online retail marketing; persuasion knowledge,time scarcity promotions; online retail,meta-analysis; experiment,meta-analysis; experiment,positive effects of time scarcity promotions observed offline may not emerge in online shopping contexts | providing retailer-exogeneous justifications for online time scarcity promotions’ time restriction can increase the potential of observing positive effects on consumer interest online | positive effects of including exogenous time justification may be more likely when less time remains until the online promotion’s expiration,"previously identified positive effects of time scarcity promotions observed offline may not emerge in online shopping contexts | providing retailer-exogeneous justifications for online time scarcity promotions’ time restriction (e.g., consumers’ birthdays, seasonal changes) can increase the potential of observing positive effects on consumer interest online",0,dropped_nonverbatim_evidence=0
12200,Reiterated Fact-Making: Explaining Transformation and Continuity in Scientific Facts,American Sociological Review,,,digital_trace_methods,20.7,ai_in_organizations,0.0,17.0,0.0,-17.0,6.6,0.0,-6.6,20.7,0.0,-20.7,scientific fact-making; sociology of science; genetic variants,scientific facts; genetic variants,comparative-historical; mixed-methods,mixed-methods study; comparative-historical approach,"I develop a comparative-historical approach called 'reiterated fact-making' that analyzes scientific facts according to (1) the prevailing conditions of possibility; (2) the networks of expertise, social mobilization, and power built up around them; and (3) the epistemic and material path dependencies that accrue over the course of their careers. | Reiterated fact-making helps us combine comparative-historical sociology and STS to explain how scientific facts can combine deep continuity and radical transformation as they are enrolled in shifting fields of research and practice.",Scientific facts are an essential element of modern life.,1,dropped_nonverbatim_evidence=1
75899,Marijuana liberalization and public finance: A capital market perspective on the passage of medical use laws,Journal of Accounting and Economics,,,ai_in_organizations,8.3,ai_in_organizations,0.0,8.3,0.0,-8.3,5.7,0.0,-5.7,6.2,0.0,-6.2,marijuana legalization; public finance; state borrowing costs,,event study; difference-in-differences,,"We find that the staggered passage of state-level laws that legalize marijuana for medical use increases states' borrowing costs by 7–9 basis points. | Consistent with economic theory on substance use suggesting that marijuana legalization increases local consumption of the drug (by expanding its availability and reducing its perceived risks), we predict and find that increased consumption represents an important mechanism that explains the higher state bond spreads. | We also show that following such laws’ passage, states incur higher marijuana-consumption-related expenditures, including for police, corrections, and public welfare.",,0,dropped_nonverbatim_evidence=0
105748,Does Investor Gender Matter for the Success of Female Entrepreneurs? Gender Homophily and the Stigma of Incompetence in ,Organization Science,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gender homophily; entrepreneurial finance; female entrepreneurship; investor gender,gender bias; entrepreneurship,field study; experiment,field study; experiment,"firms with female founders who received funding from female rather than male VCs are two times less likely to raise additional financing | pitches by female-backed female entrepreneurs receive lower evaluations compared with all other pitches, and that this is driven by perceptions of entrepreneur competence","firms with female founders who received funding from female rather than male VCs are two times less likely to raise additional financing. | pitches by female-backed female entrepreneurs receive lower evaluations compared with all other pitches, and that this is driven by perceptions of entrepreneur competence.",0,dropped_nonverbatim_evidence=0
82902,Diffusion copulas: Identification and estimation,Journal of Econometrics,,,digital_trace_methods,3.4,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,-3.4,nonlinear univariate diffusions; semiparametric Markov diffusion models; copula-based modeling,semiparametric approach; nonlinear univariate diffusions,semiparametric estimation; kernel-based estimation; likelihood-based estimation; simulation study,semiparametric approach; likelihood-based estimators; kernel-based drift and diffusion estimators,We propose a new semiparametric approach for modelling nonlinear univariate diffusions | Likelihood-based estimators of both parametric and nonparametric components are developed and we analyse their asymptotic properties | A simulation study investigates the finite sample performance of our estimators in the context of modelling US short-term interest rates,"We propose a new semiparametric approach for modelling nonlinear univariate diffusions, where the observed process is a nonparametric transformation of an underlying parametric diffusion (UPD). | Likelihood-based estimators of both parametric and nonparametric components are developed and we analyse their asymptotic properties.",0,dropped_nonverbatim_evidence=0
27665,Recommendations for Further Reading,The Journal of Economic Perspectives,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
7298,Learning from the storm: The impact of hurricane experience on future disaster preparedness,Journal of Risk and Uncertainty,,,ai_in_organizations,0.0,digital_trace_methods,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,natural disaster preparedness; hurricane experience; precautionary economic behavior,disaster preparedness; economic behavior,triple difference-in-differences; propensity score trimming; panel data analysis,difference-in-differences,"past hurricane experience significantly influences household preparedness for impending storms | experienced households prepare earlier, increasing their purchases up to a week before warnings and prioritizing essential items","past hurricane experience significantly influences household preparedness for impending storms. | experienced households prepare earlier, increasing their purchases up to a week before warnings and prioritizing essential items.",0,dropped_nonverbatim_evidence=0
3244,Within–Bank Holding Company Accounting Information and Internal Capital Allocation,Management Science,,,digital_trace_methods,11.7,ai_in_organizations,0.0,6.7,0.0,-6.7,5.0,0.0,-5.0,11.7,0.0,-11.7,internal capital allocation; loan loss provision validity; internal information quality; bank holding companies,capital allocation; information quality,archival; panel,survey; panel,"We examine whether loan loss provision validity (i.e., the extent of loan loss provisions mapping into future charge offs) within the bank holding company (BHC) is associated with internal capital allocation efficiency. | we find that within-BHC provision validity, our measure of internal information quality, is positively associated with internal capital market efficiency. | We also find that this association is concentrated in BHCs more likely to allocate capital to take advantage of subsidiary lending opportunities and BHCs with higher internal information asymmetry.","We examine whether loan loss provision validity (i.e., the extent of loan loss provisions mapping into future charge offs) within the bank holding company (BHC) is associated with internal capital allocation efficiency. | These findings suggest that within-BHC accounting information that better reflects subsidiary bank loan performance mitigates information problems between headquarters and subsidiary managers in internal capital allocation.",0,dropped_nonverbatim_evidence=0
78905,Automated Redistricting Simulation Using Markov Chain Monte Carlo,Journal of Computational and Graphical Statistics,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,redistricting simulation; Markov chain Monte Carlo; graph-cut problem,,Markov chain Monte Carlo; simulated tempering; parallel tempering; graph-cut,,we formulate redistricting as a graph-cut problem and for the first time in the literature propose a new automated redistricting simulator based on Markov chain Monte Carlo | The proposed algorithm can incorporate contiguity and equal population constraints at the same time | we show that the proposed algorithm can approximate a target distribution more accurately than the standard algorithm,,0,dropped_nonverbatim_evidence=0
14506,Tax Treaty Arbitration: An Unacceptable Surrender of National Sovereignty or an Expression of Sovereign Power?,Canadian Tax Journal/Revue fiscale canadienne,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tax treaty arbitration; national sovereignty; mandatory arbitration; mutual agreement procedure,tax treaties; international taxation,legal analysis; critical review,literature review,agreeing to mandatory arbitration would amount to an unacceptable surrender of sovereignty | entering into a tax treaty is an exercise of fiscal sovereignty,entering into a tax treaty is an exercise of fiscal sovereignty | any agreement to reduce taxing or other rights in the treaty should be seen as an element of that exercise of sovereignty,0,dropped_nonverbatim_evidence=0
94279,Majority members misperceive even “win-win” diversity policies as unbeneficial to them.,Journal of Personality and Social Psychology,,,ai_in_organizations,13.5,ai_in_organizations,0.0,13.5,0.0,-13.5,13.1,0.0,-13.1,6.0,0.0,-6.0,diversity policies; majority group perceptions; misperception; nonzero-sum policies,diversity policies; misperception,experiment,survey,"Six studies show that majority members misperceive diversity policies as unbeneficial to their ingroup, even when policies benefit them. | Majority members perceived nonzero-sum university admission policies-policies that increase acceptance of both URM (i.e., underrepresented minority) and non-URM applicants-as harmful to their ingroup when merely framed as 'diversity' policies. | No consistent evidence emerged that these effects were driven by ideological factors | majority group membership itself predicts misperceptions","Six studies show that majority members misperceive diversity policies as unbeneficial to their ingroup, even when policies benefit them. | Majority members perceived nonzero-sum university admission policies-policies that increase acceptance of both URM (i.e., underrepresented minority) and non-URM applicants-as harmful to their ingroup when merely framed as ""diversity"" policies.",0,dropped_nonverbatim_evidence=0
105501,Risk-Based Robust Statistical Learning by Stochastic Difference-of-Convex Value-Function Optimization,Operations Research,,,digital_trace_methods,9.3,ai_in_organizations,0.0,6.2,0.0,-6.2,0.0,0.0,0.0,9.3,0.0,-9.3,robust statistical learning; risk-based optimization; outlier treatment,statistical learning; risk management,stochastic optimization; difference-of-convex programming; sampling algorithm,optimization algorithm; sampling method,risk-based robust statistical learning model | interval conditional value-at-risk (In-CVaR) | exclude the risks associated with the left and right tails of the loss | objective function is the difference of two convex functions | sampling and convex programming-based algorithm | subsequential almost-sure convergence to a critical point,The resulting nonsmooth and nonconvex model considers the population In-CVaR risk and distinguishes the upside and downside losses with asymmetric weights.,1,dropped_nonverbatim_evidence=1
110294,Will the benefits of fiscal devolution outweigh the costs? Considering Scotland’s new fiscal framework,Regional Studies,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fiscal devolution; Scotland's fiscal framework,,review,,,,0,dropped_nonverbatim_evidence=0
4830,Seeing like a citizen: Experimental evidence on how empowerment affects engagement with the state,American Journal of Political Science,,,algorithmic_management,14.9,ai_in_organizations,13.5,13.6,13.5,-0.1,9.6,0.0,-9.6,7.2,0.0,-7.2,citizen empowerment; state engagement; tax compliance; randomized intervention,citizen empowerment; state engagement,field experiment; randomized controlled trial,experiment,"We study two randomized interventions in Kinshasa, Democratic Republic of the Congo, designed to empower citizens in their negotiations with opportunistic state agents | We find that protection, and to a lesser extent information, had clear extensive margin effects, increasing the share of citizens making formal payments and engaging with the state.","We find that protection, and to a lesser extent information, had clear extensive margin effects, increasing the share of citizens making formal payments and engaging with the state.",0,dropped_nonverbatim_evidence=0
52487,Firm Wages in a Frictional Labor Market,American Economic Journal Macroeconomics,,,employee_wellbeing,6.0,ai_in_organizations,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,0.0,0.0,wage setting; frictional labor market; within-firm equity constraints; monopsony power,wage setting; labor market frictions,theoretical model,modeling,,"This paper studies wage setting in a directed search model of multiworker firms facing within-firm equity constraints on wages. | The constraints reduce wages, as firms exploit their monopsony power over their existing workers, rendering wages less responsive to productivity in doing so.",0,dropped_nonverbatim_evidence=0
8579,Multi-agent reinforcement learning with a hybrid sequential reward feedback strategy for dynamic multi-modal traffic ass,Transportation Research Part C Emerging Technologies,,,ai_in_organizations,16.2,ai_in_organizations,69.1,16.2,69.1,52.9,5.0,0.0,-5.0,8.4,0.0,-8.4,multi-agent reinforcement learning; dynamic multi-modal traffic assignment; traveler decision-making; route choice,multi-agent reinforcement learning; hybrid sequential reward feedback strategy; dynamic multi-modal traffic assignment,multi-agent reinforcement learning; mean-field multi-agent deep Q-learning; simulation,multi-agent reinforcement learning; mean-field multi-agent deep Q-learning,"the hybrid sequential feedback strategy outperforms the simultaneous feedback strategy regarding convergence speed, agent reward distribution, and network flow distribution",,1,dropped_nonverbatim_evidence=1
29317,Security design: A review,Journal of Financial Intermediation,,,ai_in_organizations,7.1,ai_in_organizations,0.0,7.1,0.0,-7.1,5.0,0.0,-5.0,5.0,0.0,-5.0,security design; optimal contractual mechanisms; corporate finance; financial intermediation; fintech; sustainable finance; healthcare finance,security design; contractual mechanisms,review,review,"Security design, which broadly speaking deals with the issue of designing optimal contractual mechanisms for overcoming various frictions between agents, is the subject of an extensive literature. | This paper presents a review of recent work on security design and is organized around the applications of security design in various fields of finance starting with classic corporate finance applications such as capital structure and corporate governance, financial intermediation applications such as securitization and contingent capital, the interaction of market and security design, as well as emerging applications such as fintech, sustainable finance and healthcare finance.","Security design, which broadly speaking deals with the issue of designing optimal contractual mechanisms for overcoming various frictions between agents, is the subject of an extensive literature.",0,dropped_nonverbatim_evidence=0
9801,Breaking the institutional logic or going under - Controllers and sustainability,Accounting Auditing & Accountability Journal,,,digital_trace_methods,22.0,ai_in_organizations,0.0,16.8,0.0,-16.8,12.8,0.0,-12.8,22.0,0.0,-22.0,sustainable transformation; controllers' role; institutional logics; professional jurisdiction,sustainability; professional roles,qualitative; job advertisement analysis; explorative survey,qualitative interviews; exploratory survey,controllers are in a state of tension | the pressure to integrate sustainability into companies is increasing | they seem to be rather reluctant to get involved | The institutional logics that shape their profession play an important role here | an unclear relationship with the sustainability department,"controllers are in a state of tension. | On the one hand, the pressure to integrate sustainability into companies is increasing. | On the other hand, they seem to be rather reluctant to get involved.",0,dropped_nonverbatim_evidence=0
55745,Buying Power: Electoral Strategy before the Secret Vote,American Political Science Review,,,digital_trace_methods,12.8,ai_in_organizations,0.0,8.3,0.0,-8.3,5.0,0.0,-5.0,12.8,0.0,-12.8,clientelism; electoral strategy; political learning; broker mobilization,political strategy; clientelism,archival analysis; hand-coded dataset; quantitative analysis,hand-coded dataset; archival analysis,the data demonstrate that resource flows to local machines were contingent on the deviation between actual and expected votes received in previous elections | payments to brokers were highly effective in bringing out the vote,resource flows to local machines were contingent on the deviation between actual and expected votes received in previous elections.,0,dropped_nonverbatim_evidence=0
126143,Solving Combinatorial Pricing Problems Using Embedded Dynamic Programming Models,INFORMS journal on computing,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,combinatorial pricing problems; bilevel optimization,,dynamic programming; cutting plane method,,"The combinatorial pricing problem (CPP) is a bilevel problem in which the leader maximizes their revenue by imposing tolls on certain items that they can control. | To accomplish the leader’s goal, the tolls need to be sufficiently low to discourage the follower from choosing the items offered by the competitors.",0,dropped_nonverbatim_evidence=0
100458,Quasi-Newton updating for large-scale distributed learning,Journal of the Royal Statistical Society Series B (Statistical Methodology),,,ai_in_organizations,6.2,ai_in_organizations,37.0,6.2,37.0,30.8,0.0,0.0,0.0,3.4,0.0,-3.4,distributed learning; quasi-Newton methods; large-scale optimization,distributed computing; statistical analysis,quasi-Newton; distributed computing,distributed quasi-Newton (DQN) framework,no Hessian matrix inversion or communication is needed | the resulting estimator is statistically efficient over a small number of iterations under mild conditions,"Herein, we develop a distributed quasi-Newton (DQN) framework with excellent statistical, computation, and communication efficiency. | However, we investigate the statistical properties of the DQN method and theoretically demonstrate that the resulting estimator is statistically efficient over a small number of iterations under mild conditions.",0,dropped_nonverbatim_evidence=0
34481,A Smoothed-Bayesian Approach to Frequency Recovery from Sketched Data,Journal of the American Statistical Association,,,digital_trace_methods,44.9,ai_in_organizations,49.6,6.7,49.6,42.9,6.6,0.0,-6.6,44.9,0.0,-44.9,frequency recovery from sketched data; Bayesian nonparametric methods; smoothed-Bayesian approach,sketching; frequency recovery,smoothed-Bayesian approach; Bayesian nonparametric; multi-view learning,statistical modeling; random hashing; multi-view learning,"We provide a novel statistical perspective on a classical problem at the intersection of computer science and information theory: recovering the empirical frequency of a symbol in a large discrete dataset using only a compressed representation, or sketch, obtained via random hashing. | we propose an alternative smoothed-Bayesian approach, inspired by existing BNP methods but designed to overcome their computational limitations when dealing with large-scale data from realistic distributions, including those with power-law tail behaviors. | For sketches obtained with a single hash function, our approach is supported by precise theoretical guarantees, including unbiasedness and optimality under a Bayesian framework within an intuitive class of linear estimators. | For sketches with multiple hash functions, we introduce an approach based on multi-view learning to construct computationally efficient frequency estimators.","recovering the empirical frequency of a symbol in a large discrete dataset using only a compressed representation, or sketch, obtained via random hashing. | proposed Bayesian nonparametric (BNP) methods that can provide more informative frequency estimates by leveraging modeling assumptions about the distribution of the sketched data. | an alternative smoothed-Bayesian approach, inspired by existing BNP methods but designed to overcome their computational limitations when dealing with large-scale data from realistic distributions, including those with power-law tail behaviors.",0,dropped_nonverbatim_evidence=0
132532,Conditional Cash Transfers: The Case of<i>Progresa/Oportunidades</i>,Journal of Economic Literature,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional cash transfers; poverty alleviation; human capital investment,conditional cash transfers; human capital investment,experimental design; field experiment,review,"Conditional cash transfer (CCT) programs innovate by conditioning transfers to poor families on investments in the human capital of children and other family members. | The Mexican CCT program Progresa/Oportunidades began in 1997 and has served as a model for many of the now over sixty countries with CCTs around the world, in large part due to its initial evaluation with an experimental design and numerous follow-up studies. | This article reviews the literature on the development, evaluation, and findings of Progresa/Oportunidades, summarizing what is known about program effects, taking into account corrections for multiple-hypothesis testing.","This article reviews the literature on the development, evaluation, and findings of Progresa/Oportunidades, summarizing what is known about program effects, taking into account corrections for multiple-hypothesis testing.",0,dropped_nonverbatim_evidence=0
19736,"Compliance in the public versus the private realm: Economic preferences, institutional trust and COVID‐19 health behavio",Health Economics,,,employee_wellbeing,23.1,ai_in_organizations,0.0,9.0,0.0,-9.0,23.1,0.0,-23.1,6.2,0.0,-6.2,compliance with health behaviors; public vs private domain; COVID-19,compliance; public health behavior; trust in institutions,survey; structural equation modeling,survey; structural equation modeling,"Social preferences, especially (positive) reciprocity, play an essential role in predicting compliance in the public domain but are barely relevant in the private domain. | Conversely, individuals' degree of trust in the national government matters predominantly for increasing compliance in the private domain. | The clearly strongest predictor in this domain is the perception pandemic-related threats.","Social preferences, especially (positive) reciprocity, play an essential role in predicting compliance in the public domain but are barely relevant in the private domain. | Conversely, individuals' degree of trust in the national government matters predominantly for increasing compliance in the private domain.",0,dropped_nonverbatim_evidence=0
